name	mean
Jeotgalibaca ciconiae	6.00
Shewanella khirikhana	8.00
Brevibacillus sp. SCSIO 07484	7.00
Streptomyces cyaneochromogenes	6.00
Streptococcus periodonticum	4.00
Nonlabens ponticola	2.00
Acetobacter orientalis	5.00
Staphylococcus caprae	5.60
Acidithiobacillus ferridurans	2.00
Acinetobacter ursingii	7.00
Blastochloris tepida	2.00
Desulfovibrio ferrophilus	3.00
Candidatus Rickettsiella viridis	2.00
Methylomusa anaerophila	4.00
Mycoavidus cysteinexigens	2.00
Parolsenella catena	4.00
Pelolinea submarina	1.00
Pseudanabaena sp. ABRG5-3	3.00
Aerosticca soli	2.00
Sphingobium amiense	2.00
Sphingosinicella microcystinivorans	1.00
Sulfodiicoccus acidiphilus	1.00
Sulfuriflexus mobilis	1.00
Sulfuritortus calidifontis	2.00
Flammeovirga pectinis	10.00
Maribacter sp. MJ134	2.00
Streptomyces luteoverticillatus	7.00
Silicimonas algicola	1.00
Flaviflexus sp. H23T48	3.00
Colwellia sp. Arc7-635	8.00
Rheinheimera sp. LHK132	6.00
Eikenella corrodens	4.00
Cellulosilyticum sp. WCF-2	11.00
Thermosynechococcus vulcanus	1.00
Nostoc sp. HK-01	4.00
Halorubrum sp. PV6	2.00
Thiomicrospira sp. S5	4.00
Anoxybacter fermentans	8.00
Paenibacillus lutimineralis	10.00
Butyricimonas faecalis	5.00
Microbacterium oxydans	2.00
Microbacterium lemovicicum	2.00
Entomomonas moraniae	4.00
Streptomyces griseoviridis	6.00
Marinobacter sp. NP-4(2019)	3.00
Caldicellulosiruptor changbaiensis	3.00
Xanthomonas sp. ISO98C4	2.00
Neobacillus mesonae	14.00
Glycocaulis alkaliphilus	1.00
Sulfurivermis fontis	2.00
Actinoplanes sp. OR16	6.00
Arthrobacter sp. MN05-02	4.00
Thiomicrorhabdus aquaedulcis	3.00
Devosia sp. 1566	3.00
Rhodococcus sp. X156	3.00
Enterobacter sp. N18-03635	8.00
Parasedimentitalea marina	5.00
Agromyces sp. LHK192	2.00
Peribacillus asahii	18.00
Nautilia sp. PV-1	4.00
Clostridium sp. AWRP	9.00
Bacillus halotolerans	9.67
[Brevibacterium] frigoritolerans	13.00
Salmonella sp. SSDFZ54	7.00
Salmonella sp. SSDFZ69	7.00
Paracoccus sp. Arc7-R13	3.00
Oenococcus sp. UCMA 16435	2.00
Klebsiella sp. LY	8.00
Actinomyces sp. 299	3.00
Acidipropionibacterium jensenii	3.25
Rathayibacter rathayi	2.00
Rathayibacter iranicus	2.00
Rathayibacter festucae	2.00
Pseudomonas sp. RU47	6.00
Gordonia alkanivorans	4.00
Hahella sp. KA22	5.00
Pseudoalteromonas sp. R3	10.00
Acetobacter oryzoeni	5.00
Apibacter raozihei	3.00
Nocardioides sp. HY056	6.00
Sporolactobacillus terrae	6.67
Clostridium sp. CT4	14.00
Aequorivita sp. H23M31	2.00
Vibrio chagasii	13.00
Pusillimonas thiosulfatoxidans	2.00
Leucobacter muris	2.00
Hydrogenovibrio thermophilus	3.00
Halorussus sp. RC-68	3.00
Geovibrio thiophilus	2.00
Gudongella oleilytica	4.00
Halobacillus litoralis	8.00
Citrobacter sp. SL156	8.00
Bacillus aerophilus	8.00
Actinomyces qiguomingii	3.00
Oenococcus sicerae	2.00
Brevundimonas diminuta	2.00
Candidatus Vampirococcus archaeovorus	1.00
Clostridium sp. JN-9	8.00
Tissierellia sp. JN-28	5.00
Aminipila sp. JN-18	5.00
Caproiciproducens sp. NJN-50	3.00
Bacillus sp. WR11	10.00
Streptomyces sp. endophyte_N2	7.00
Streptomyces sp. M2	6.00
Klebsiella grimontii	8.00
Halorubrum sp. BOL3-1	3.00
Dyella sp. M7H15-1	2.00
Janthinobacterium sp. 17J80-10	3.00
Corynebacterium pelargi	4.00
Bradyrhizobium guangxiense	1.00
Bradyrhizobium zhanjiangense	1.00
Bradyrhizobium guangzhouense	1.00
Bradyrhizobium guangdongense	1.00
Bacteroides sp. PHL 2737	6.00
Proteus hauseri	7.00
Neobacillus thermocopriae	9.00
Brevibacillus agri	13.00
Paenibacillus chitinolyticus	11.00
Salinibacterium sp. UTAS2018	2.00
Luteimonas sp. YGD11-2	2.00
Leisingera sp. NJS204	4.00
Yersinia hibernica	7.00
Candidatus Pseudomonas adelgestsugas	1.00
Pseudomonas sp. DTU12.3	6.00
Halorubrum ezzemoulense	2.00
Bifidobacterium pullorum	3.00
Microbacterium protaetiae	2.00
Xylanimonas allomyrinae	3.00
Paenibacillus protaetiae	9.00
Xylanimicrobium sp. FW10M-9	3.00
Agromyces protaetiae	3.00
Sphingosinicella sp. BN140058	3.00
Methylovirgula ligni	1.00
Desulfovibrio carbinolicus	3.00
Methylibium sp. Pch-M	1.00
Mesorhizobium sp. Pch-S	2.00
Muriicola sp. MMS17-SY002	2.00
Pseudolysobacter antarcticus	2.00
Pandoraea sp. XY-2	4.00
Iodobacter fluviatilis	10.00
Ktedonosporobacter rubrisoli	4.00
Leucobacter triazinivorans	2.00
Synechococcus sp. WH 8101	2.00
Blautia producta	5.00
Malaciobacter pacificus	5.00
Arcobacter thereius	4.00
'''Catharanthus roseus'' aster yellows phytoplasma'	2.00
Pseudomonas sp. SNU WT1	7.00
Thalassococcus sp. S3	1.00
Mycoplasma phocirhinis	2.00
Thiomicrorhabdus indica	3.00
[Clostridium] scindens	4.00
Shewanella maritima	8.00
Janibacter limosus	2.00
Cohnella abietis	9.00
Pragia sp. CF-458	7.00
Litorilituus sediminis	5.00
Calothrix sp. NIES-4101	4.00
endosymbiont of Sipalinus gigas	2.00
Candidatus Nardonella dryophthoridicola	1.00
endosymbiont of Pachyrhynchus infernalis	2.00
endosymbiont of Euscepes postfasciatus	1.00
[Arcobacter] porcinus	4.00
Egicoccus halophilus	2.00
Bacillus sp. SYJ	14.00
Massilia albidiflava	8.00
Ornithinimicrobium sp. HY006	2.00
Egibacter rhizosphaerae	1.00
Citrobacter sp. ABFQG	8.00
Lichenihabitans psoromatis	3.00
Streptomonospora sp. M2	5.00
Agrobacterium sp. 33MFTa1.1	4.00
Bacteroides sp. A1C1	4.00
Kocuria indica	3.00
Haematobacter massiliensis	3.00
Streptomyces seoulensis	6.00
Pseudoalteromonas sp. DL-6	6.00
Rhodococcus sp. ABRD24	4.00
Pseudoalteromonas carrageenovora	9.00
Aquitalea sp. USM4	8.00
Roseitalea porphyridii	1.00
Arachidicoccus sp. B3-10	4.00
Rheinheimera sp. D18	5.00
Stenotrophomonas sp. ASS1	2.00
Flavisolibacter sp. 17J28-1	3.00
Marinobacter sp. JH2	4.00
Citrobacter sp. LY-1	8.00
Hydrogenophaga pseudoflava	2.00
Sphingomonas sp. AAP5	3.00
Hymenobacter sp. 17J36-26	3.00
Flavobacterium nackdongense	3.00
Weissella cryptocerci	7.00
Parashewanella spongiae	7.00
Qipengyuania sediminis	1.00
Parashewanella tropica	7.00
Chryseobacterium sp. NBC 122	4.00
Acetilactobacillus jinshanensis	5.00
Paenisporosarcina antarctica	10.00
Herbaspirillum huttiense	4.00
Sporosarcina pasteurii	8.00
Pseudomonas sp. SXM-1	5.00
Spiroplasma gladiatoris	1.00
Massilia plicata	7.00
Sphingobacterium psychroaquaticum	6.00
Nitrosococcus wardiae	2.00
Saccharomonospora sp. 31sw	3.00
Actinobacillus indolicus	6.00
Streptomyces sp. S501	6.00
Sphingobacterium sp. CZ-2	2.00
Ornithinimicrobium flavum	2.00
Pseudomonas sp. S150	6.00
Leisingera sp. NJS201	4.00
Stenotrophomonas indicatrix	4.00
Erwinia sp. QL-Z3	7.00
Kerstersia gyiorum	3.00
Microbacterium sediminis	2.00
Terasakiella sp. SH-1	3.00
Legionella israelensis	3.00
Microbacterium wangchenii	2.00
Nocardioides euryhalodurans	2.00
Legionella geestiana	3.00
Thermaerobacter sp. FW80	2.00
Nocardia sp. CS682	3.00
Paracoccus liaowanqingii	3.00
Brevundimonas sp. MF30-B	1.00
Nocardioides seonyuensis	2.00
Thermus caldilimi	2.00
Serratia quinivorans	7.00
Citrobacter sp. SNU WT2	8.00
Boseongicola sp. CCM32	1.00
Thalassotalea sp. HSM 43	6.00
Arsenophonus nasoniae	7.00
Cupriavidus oxalaticus	5.50
Serratia nematodiphila	7.00
Weissella confusa	9.00
Nocardioides daphniae	3.00
Planomicrobium sp. Y50	9.00
Pseudomonas sp. 11K1	5.00
Vagococcus sp. CF-49	7.00
Streptomyces sp. SS52	6.00
Corynebacterium endometrii	4.00
Psychrobacter sp. PAMC27889	3.00
Stenotrophomonas sp. PAMC25021	4.00
Sphingobium sp. PAMC28499	4.00
Sphingomonas sp. PAMC26645	3.00
Hydrogenophaga sp. PAMC20947	2.00
Rhodococcus sp. PAMC28705	4.00
Sphingopyxis sp. PAMC25046	1.00
Rhodococcus sp. PAMC28707	4.00
Wolbachia endosymbiont of Drosophila mauritiana	1.00
Flavobacterium sangjuense	3.00
Actinomyces sp. dk561	3.00
Cellulomonas shaoxiangyii	3.00
Arthrobacter sp. PAMC25564	5.00
Natronorubrum bangense	5.00
Halapricum salinum	1.00
Halobellus limi	2.00
Bacillus sp. DU-106	14.00
Methylocystis heyeri	3.00
Luteimonas yindakuii	2.00
Pseudomonas sp. DG56-2	7.00
Campylobacter mucosalis	2.00
Campylobacter rectus	3.00
Campylobacter showae	3.00
Campylobacter sp. RM6914	3.00
Campylobacter sp. RM16192	3.00
Tenacibaculum maritimum	6.00
Streptomyces hawaiiensis	6.00
Enterobacter bugandensis	8.00
Psychroserpens sp. NJDZ02	6.00
Hydrocarboniclastica marina	3.00
Salinivibrio sp. YCSC6	9.00
Azospirillum sp. TSH100	9.00
Azospirillum sp. TSA2s	10.00
Mycobacteroides salmoniphilum	1.00
Cetia pacifica	4.00
Desulfopila sp. IMCC35005	7.00
Desulfopila sp. IMCC35004	6.00
Dysosmobacter welbionis	3.00
Phreatobacter stygius	2.00
Vibrio cyclitrophicus	14.00
Vagococcus zengguangii	7.00
Novosphingobium sp. ABRDHK2	2.00
Agrobacterium larrymoorei	5.00
Pseudolabrys sp. FHR47	1.00
Bacillus sp. S3	12.00
Aquitalea sp. THG-DN7.12	8.00
Haloprofundus sp. MHR1	2.00
Providencia heimbachae	7.00
Roseivirga pacifica	4.00
Neisseria flavescens	4.00
Salinimonas lutimaris	7.00
Marinomonas sp. FW-1	8.00
Metallosphaera prunae	1.00
Shewanella sp. MEBiC00475	8.00
Elizabethkingia sp. 2-6	5.00
Pseudorhodobacter sp. S12M18	4.00
Vibrio neocaledonicus	12.00
Arthrobacter sp. 24S4-2	5.00
Salinivibrio kushneri	9.00
Brevibacterium sp. CS2	2.00
Massilia umbonata	9.00
Anaerostipes rhamnosivorans	4.00
Burkholderia sp. DHOD12	4.00
Pantoea sp. SO10	7.00
Echinicola rosea	4.00
Duncaniella sp. B8	4.00
Lactobacillus animalis	6.00
Microbacterium sp. RG1	2.00
Desulfoglaeba alkanexedens	2.00
Sphingobium sp. RSMS	3.00
Citrobacter sp. TBCP-5362	7.00
Ruminiclostridium sp. MA18	5.00
Brevundimonas sp. SGAir0440	2.00
Rhodococcus sp. SGAir0479	4.00
Brenneria rubrifaciens	7.00
Brenneria nigrifluens	7.00
Agrococcus sp. SGAir0287	1.00
Brachybacterium sp. SGAir0954	3.00
Streptomyces sp. SGAir0924	6.00
Curtobacterium sp. SGAir0471	4.00
Microbacterium sp. SGAir0570	2.00
Lysinibacillus sp. SGAir0095	13.00
Streptomyces exfoliatus	6.00
Natrinema versiforme	3.00
Paenibacillus sp. HB172198	9.00
Ruminococcus sp. JE7A12	4.00
Izhakiella sp. KSNA2	7.00
Actinomyces sp. oral taxon 171	3.00
Schaalia odontolytica	3.00
Escherichia sp. E4742	7.00
Enterococcus sp. M190262	5.00
Caminibacter mediatlanticus	4.00
Rhodoluna limnophila	1.00
Blautia sp. SC05B48	8.00
Bacillus paranthracis	13.80
Emcibacter sp. MEBiC09520	2.00
Streptomyces sp. So13.3	6.00
Rhizobium sp. ADMK78	3.00
Rhizobium indicum	3.00
Rhizobium hidalgonense	3.00
Pseudoalteromonas sp. 16-SW-7	9.00
Citricoccus sp. SGAir0253	3.00
Thiomicrorhabdus sp. G1	3.00
Hungatella hathewayi	4.00
Schaalia cardiffensis	4.00
Paraoceanicella profunda	4.00
Natrinema pallidum	3.00
Methylomicrobium buryatense	3.00
Bacillus sp. KBS0812	10.00
Pseudomonas sp. KBS0802	7.00
Burkholderia sp. KBS0801	6.00
Bradyrhizobium sp. KBS0727	1.00
Yersinia sp. KBS0713	7.00
Bradyrhizobium sp. KBS0725	1.00
Pseudomonas sp. KBS0707	5.00
Arthrobacter sp. KBS0702	5.00
Oerskovia sp. KBS0722	4.00
Pedobacter sp. KBS0701	4.00
Pseudomonas sp. ATCC 43928	6.00
Inhella inkyongensis	4.00
Nocardioides sp. S-1144	2.00
Halostella pelagica	2.00
Exiguobacterium mexicanum	4.00
Companilactobacillus futsaii	4.00
Nocardioides sp. dk3136	3.00
Caloramator sp. E03	5.00
Sulfitobacter sp. BSw21498	2.00
Plantibacter sp. M259	2.00
Streptomyces sp. YIM 121038	6.00
Elizabethkingia sp. JS20170427COW	5.00
Glutamicibacter creatinolyticus	4.00
Pseudomonas sp. MPC6	7.00
Kocuria rosea	3.00
Antarcticibacterium flavum	3.00
Mycoplasma nasistruthionis	3.00
Streptococcus sp. 1643	4.00
Salinimonas sp. KX18D6	5.00
Streptomyces rimosus	7.00
Thermococcus sp. IOH1	1.00
Agromyces sp. HY052	2.00
Sutterella faecalis	6.00
Thermomonas sp. SY21	2.00
Serinicoccus chungangensis	2.00
Hymenobacter jejuensis	3.00
Georgenia sp. Z294	3.00
Longibaculum sp. KGMB06250	9.00
Mesorhizobium sp. 8	1.00
Clostridium thermarum	11.00
Pseudomonas sp. SWI7	7.00
Oceanicola sp. D3	1.00
Hymenobacter sp. DG01	3.00
Georgenia sp. Z443	3.00
Sphingobium fuliginis	3.00
Emcibacter congregatus	3.00
Shewanella polaris	8.00
Luteibacter pinisoli	2.00
Citrobacter sp. CF971	8.00
Bacillus tropicus	13.75
Arcobacter anaerophilus	4.00
Shewanella sp. SNU WT4	15.00
Nocardioides humi	2.00
Nocardioides sambongensis	3.00
Azoarcus sp. DD4	4.00
Pseudomonas sp. NIBRBAC000502773	6.00
Pseudarthrobacter sp. NIBRBAC000502771	5.00
Pseudarthrobacter sp. NIBRBAC000502772	4.00
Janthinobacterium sp. SNU WT3	8.00
Labrenzia sp. PHM005	3.00
Pseudarthrobacter sp. NIBRBAC000502770	5.00
Rhizobium sp. NIBRBAC000502774	2.00
Saccharibacillus brassicae	10.00
Wolbachia endosymbiont of Carposina sasakii	1.00
Halomonas titanicae	6.00
Neokomagataea tanensis	7.00
Swingsia samuiensis	6.00
Oecophyllibacter saccharovorans	1.00
Swingsia sp. F3b2	1.00
Porphyrobacter sp. YT40	1.00
Alistipes onderdonkii	2.00
Alistipes communis	2.00
Alistipes dispar	2.00
Bacteroides xylanisolvens	5.00
Lysobacter alkalisoli	2.00
Brevundimonas sp. M20	2.00
Echinicola sp. LN3S3	4.00
Bacillus ciccensis	13.00
Raoultella electrica	8.00
Streptomyces asterosporus	3.00
Stella humosa	2.00
Candidatus Nitrosopumilus sp. SW	1.00
Salicibibacter halophilus	6.00
Leisingera aquaemixtae	4.00
Staphylococcus arlettae	7.00
Nitrosomonas stercoris	1.00
Lactococcus sp. TMW21612	4.00
Lactococcus sp. TMW21615	5.00
Weissella hellenica	8.00
Bdellovibrio sp. NC01	2.00
Bdellovibrio sp. ZAP7	2.00
Leptospira weilii	2.00
Lactococcus sp. KACC 19320	6.00
Spirosoma sp. KCTC 42546	3.00
Bacillus sp. M4U3P1	7.00
Agrobacterium sp. T29	4.00
Rhodoferax sediminis	3.00
Changchengzhania lutea	2.00
Shewanella sp. YLB-08	12.00
Enterobacter sp. 18A13	8.00
Helicobacter suis	2.00
Streptomyces sp. RLB1-8	6.00
Streptomyces sp. RLB3-17	6.00
Streptomyces sp. S1A1-8	6.00
Streptomyces sp. RLB1-9	6.00
Streptomyces sp. S1D4-14	6.00
Dialister hominis	5.00
Microbulbifer sp. GL-2	4.00
Shewanella sp. YLB-06	12.00
Ornithinimicrobium sp. H23M54	2.00
Dolosigranulum pigrum	4.00
Formosa sediminum	4.00
Ferrovibrio terrae	1.00
Thalassotalea sp. PS06	6.00
Geobacillus sp. E263	10.00
Catenovulum sediminis	6.00
Radiobacillus deserti	8.00
Nocardia otitidiscaviarum	3.00
Chryseobacterium sp. SNU WT5	3.00
Microlunatus sp. KUDC0627	1.00
Bacillus sp. BD59S	7.00
Streptomyces spectabilis	6.00
Chitinimonas arctica	5.00
Methylacidiphilum kamchatkense	1.00
Paraburkholderia megapolitana	4.00
Rhodococcus sp. WB9	4.00
Gordonia sp. HY186	3.00
Tomitella sp. HY188	4.00
Shewanella donghaensis	10.00
Pseudomonas sp. BJP69	7.00
Corynebacterium sanguinis	4.00
Sporomusa termitida	12.00
Gimesia maris	2.00
Maioricimonas rarisocia	2.00
Symmachiella dynata	2.00
Gimesia panareensis	2.00
Aeoliella mucimassa	1.00
Bremerella volcania	2.00
Polystyrenella longa	2.00
Pirellulimonas nuda	1.00
Lignipirellula cremea	1.00
Rosistilla oblonga	1.00
Aureliella helgolandensis	2.00
Planctopirus ephydatiae	2.00
Luteimonas granuli	1.00
Staphylococcus chromogenes	6.00
Sphingomonas sp. XS-10	1.00
Salarchaeum sp. JOR-1	1.00
Candidatus Pelagibacter sp. FZCC0015	1.00
Pantoea dispersa	7.00
Micromonospora sp. HM134	4.00
Litoreibacter sp. LN3S51	3.00
Streptomyces qinzhouensis	6.00
Mycoplasma anserisalpingitidis	1.67
Arthrobacter sp. UKPF54-2	5.00
Streptomyces sp. WAC06273	6.00
Dickeya poaceiphila	7.00
Sphingomonas sp. HKS19	1.00
Devosia ginsengisoli	1.00
Humibacter sp. WJ7-1	2.00
Noviherbaspirillum sp. UKPF54	3.00
Euhalothece natronophila	2.00
Corynebacterium sp. sy039	4.00
Nitratireductor sp. SY7	1.00
Nesterenkonia sp. NBAIMH1	2.00
Comamonas sp. NLF-7-7	3.00
Novosphingobium ginsenosidimutans	1.00
Pistricoccus aurantiacus	4.00
Pseudobacter ginsenosidimutans	2.00
Corynebacterium nuruki	5.00
Baekduia soli	1.00
Flavisolibacter ginsenosidimutans	1.00
Mucilaginibacter ginsenosidivorans	2.00
Panacibacter ginsenosidivorans	1.00
Arachidicoccus ginsenosidivorans	3.00
Mucilaginibacter ginsenosidivorax	3.00
Pantoea sp. CCBC3-3-1	7.00
Rickettsia asiatica	1.00
Leptotrichia trevisanii	5.00
Leptotrichia wadei	5.00
Pseudoleptotrichia goodfellowii	4.00
Leptotrichia hofstadii	5.00
Leptotrichia hongkongensis	5.00
Persicimonas caeni	3.00
Antarcticibacterium sp. PAMC 28998	3.00
Bacillus dafuensis	11.00
Sphingomonas sp. AE3	1.00
Youhaiella tibetensis	2.00
Candidatus Prometheoarchaeum syntrophicum	1.00
Rhodanobacter glycinis	2.00
Terriglobus albidus	1.00
Malaciobacter canalis	6.00
Enterococcus sp. DA9	6.00
Methylobacterium sp. WL1	5.00
Rhizobium sp. WL3	3.00
Flavobacterium alkalisoli	3.00
Ruania sp. HY168	2.00
Serinicoccus profundi	2.00
Salinibacterium sp. dk2585	2.00
Desulfovibrio sp. IOR2	4.00
Cellulomonas sp. Y8	3.00
Chitinolyticbacter meiyuanensis	4.00
Lactobacillus malefermentans	5.00
Leuconostoc pseudomesenteroides	4.00
Wolbachia endosymbiont of Drosophila ananassae	1.00
Anseongella ginsenosidimutans	3.00
Methanothermobacter sp. KEPCO-1	2.00
Atlantibacter hermannii	7.00
Streptomyces rochei	7.00
Roseimaritima ulvae	1.00
Octadecabacter sp. SW4	1.00
Chitinophaga sp. XS-30	2.00
Spiroplasma chinense	2.00
Aquisphaera giovannonii	3.00
Mariniblastus fucicola	1.00
Dermacoccus abyssi	3.00
Gluconobacter thailandicus	5.00
Pigmentiphaga aceris	3.00
[Ruminococcus] gnavus	5.00
Dolichospermum sp. UHCC 0315A	5.00
Marinobacter fonticola	3.00
Peptacetobacter hiranonis	10.00
Thermococcus sp. SY113	1.00
Crassaminicella sp. SY095	11.00
Pedobacter sp. CJ43	3.00
Wolbachia endosymbiont of Chrysomya megacephala	1.00
Olivibacter sp. LS-1	4.00
Kushneria phosphatilytica	4.00
Bosea sp. F3-2	3.00
Limnoglobus roseus	3.00
Microbacterium sp. 1S1	2.00
Enterobacter sp. LU1	8.00
Cupriavidus campinensis	4.00
Oryzomicrobium terrae	3.00
Sphingobacterium hotanense	4.00
Exiguobacterium acetylicum	9.00
Bacillus sp. AR4-2	14.00
Bacillus sp. SH8-8	14.00
Bacillus sp. JAS24-2	13.00
Chromobacterium paludis	8.00
[Clostridium] hylemonae	4.00
Sulfuracidifex tepidarius	1.00
Leptotrichia shahii	5.00
Mycobacterium grossiae	2.00
Mycobacterium sp. ELW1	2.00
Sphaerotilus natans	4.00
Thiospirochaeta perfilievii	7.00
Oceanispirochaeta crateris	4.00
Halomonas sp. Y2R2	5.00
Haemophilus parahaemolyticus	6.00
Geobacter sp. FeAm09	2.00
Labrys sp. KNU-23	3.00
Lysinimonas sp. KACC 19322	1.00
Acetobacter sp. KACC 21233	5.00
Paenibacillus antarcticus	12.00
Flavobacterium nitrogenifigens	6.00
Francisella marina	3.00
Glutamicibacter sp. ZJUTW	6.00
Thermosynechococcus sp. CL-1	1.00
Serinicoccus marinus	2.00
Paenibacillus sp. 37	13.00
Bacillus sp. BS98	15.00
Neptunomonas concharum	5.00
Acinetobacter sp. C16S1	6.00
Thermodesulfobacterium sp. TA1	1.00
Methylomonas rhizoryzae	3.00
Lactobacillus nenjiangensis	5.00
Streptomyces tendae	6.00
Roseomonas mucosa	5.00
Pseudomonas luteola	7.00
Lactobacillus hilgardii	5.00
Lactobacillus harbinensis	5.00
Streptomyces alboniger	6.00
Streptomyces prasinus	6.00
Streptomyces viridifaciens	11.00
Streptomyces kanamyceticus	6.00
Streptomyces viridosporus	6.00
Streptomyces subrutilus	7.00
Streptomyces nitrosporeus	6.00
Streptomyces galilaeus	6.00
Streptomyces chartreusis	4.75
Streptomyces platensis	7.00
Streptomyces vinaceus	7.00
Streptomyces coeruleorubidus	6.00
Empedobacter brevis	7.00
Clostridium diolis	14.00
Mesorhizobium terrae	2.00
Flintibacter sp. KGMB00164	3.00
Microbacterium sp. ST-M6	2.00
Microbacterium sp. L-031	2.00
Nitrincola sp. KXZD1103	5.00
Streptococcus sp. LPB0220	4.00
Roseovarius indicus	1.00
Hymenobacter baengnokdamensis	3.00
Hypericibacter adhaerens	2.00
Hypericibacter terrae	2.00
Nocardioides sp. SB3-45	2.00
Streptococcus ratti	5.00
Eikenella exigua	4.00
Cellvibrio sp. KY-YJ-3	5.00
Cellvibrio sp. KY-GH-1	3.00
Neisseria animalis	4.00
Neisseria zalophi	4.00
Psychrobacillus sp. AK 1817	10.00
Synechococcus sp. RSCCF101	2.00
Pseudomonas lalkuanensis	5.00
Pseudomonas sp. C27(2019)	4.00
Pseudomonas denitrificans (nom. rej.)	4.00
Bacillus wiedmannii	14.00
Arcobacter cibarius	6.00
Pseudoalteromonas ruthenica	7.00
Actinomadura sp. WMMB 499	5.00
Paracoccus pantotrophus	3.00
Lactobacillus dextrinicus	5.00
Chryseobacterium sp.	3.00
Halorussus sp. ZS-3	2.00
Tepidiforma bonchosmolovskayae	1.00
Skermanella pratensis	6.00
Ornithinimicrobium pratense	2.00
Lactobacillus frumenti	4.00
'Acidithiobacillus sp. ''AMD consortium'''	2.00
Streptomyces coelicolor	6.00
Enterobacter sp. E76	7.00
Moritella marina	17.00
Borrelia maritima	1.00
Bradyrhizobium betae	1.00
Cronobacter sp. JZ38	7.00
Ensifer alkalisoli	3.00
Pseudobutyrivibrio xylanivorans	5.00
Pradoshia sp. D12	9.00
Psychrobacillus glaciei	11.00
Deinococcus sp. AJ005	3.00
Lactobacillus graminis	6.00
Corynebacterium sp. LMM-1652	3.00
Enterobacter sichuanensis	8.00
Campylobacter armoricus	3.00
Sulfurimonas sp. NW10	4.00
Enterobacter oligotrophicus	8.00
Bradyrhizobium sp. SG09	1.00
Bradyrhizobium sp. TM102	1.00
Pseudoalteromonas sp. A25	9.00
Pseudomonas sp. KUIN-1	5.00
Lacipirellula parvula	1.00
Azospira sp. I09	4.00
Lactobacillus mali	6.00
Streptomyces phaeolivaceus	6.00
Pseudomonas sp. SCB32	6.00
Bacteroides sp. HF-5141	5.00
Bacteroides sp. HF-5287	5.00
Halomicrobium sp. ZPS1	2.00
Ancylobacter sp. TS-1	2.00
Sulfurimonas sp. 1-1N	4.00
Sulfurimonas sp. GYSZ_1	4.00
Streptomyces cinereoruber	6.00
Paracoccus kondratievae	3.00
Tenacibaculum mesophilum	5.00
Lactobacillus vaginalis	5.00
Flavobacterium haoranii	3.00
Paenibacillus guangzhouensis	9.00
Paenibacillus cellulositrophicus	9.00
Paenibacillus brasilensis	11.00
Kosakonia arachidis	7.00
Azotobacter salinestris	6.00
Citrobacter telavivum	7.00
Curtobacterium flaccumfaciens	3.00
Roseivivax sp. THAF197b	2.00
Marinobacter sp. THAF197a	3.00
Mycobacterium sp. THAF192	2.00
Labrenzia sp. THAF191b	3.00
Labrenzia sp. THAF191a	3.00
Vibrio sp. THAF190c	13.00
Labrenzia sp. THAF187b	3.00
Pseudomonas sp. THAF187a	4.00
Vibrio aquimaris	9.00
Labrenzia sp. THAF82	3.00
Vibrio sp. THAF64	11.00
Pseudomonas sp. THAF42	4.00
Roseivivax sp. THAF40	2.00
Marinobacter sp. THAF39	3.00
Microbulbifer sp. THAF38	5.00
Sulfitobacter sp. THAF37	2.00
Roseivivax sp. THAF30	2.00
Labrenzia sp. THAF35	3.00
Ruegeria sp. THAF33	3.00
Erythrobacter sp. THAF29	1.00
Roseovarius sp. THAF27	1.00
Halomonas sp. THAF12	6.00
Bacillus sp. THAF10	9.00
Roseovarius sp. THAF9	1.00
Roseovarius sp. THAF8	1.00
Halomonas sp. THAF5a	4.00
Pseudoalteromonas sp. THAF3	7.00
Maribius sp. THAF1	2.00
Pseudomonas sp. THAF7b	4.00
Microvirga thermotolerans	2.00
Sphingomonas ginsengisoli An et al. 2013	1.00
Shewanella sp. YLB-09	17.00
Halioglobus maricola	2.00
Natronorubrum aibiense	5.00
Brevundimonas sp. Bb-A	2.00
Lactobacillus pontis	6.00
Luteimicrobium xylanilyticum	3.00
Amycolatopsis sp. YIM 10	4.00
Streptomyces sp. SYP-A7193	6.00
Lactobacillus fructivorans	4.00
Nonomuraea nitratireducens	5.00
Pseudomonas pelagia	3.00
Anabaena sp. YBS01	2.00
Saccharothrix syringae	4.00
Rhizobium grahamii	4.00
Candidatus Methylospira mobilis	3.00
Streptomyces fagopyri	6.00
Oceanihabitans sp. IOP_32	4.00
Nocardioides sp. dk884	4.00
Acinetobacter wanghuae	7.00
Alistipes sp. dk3624	2.00
Sphingobacterium sp. dk4302	4.00
Sulfolobus sp. E5-1-F	1.00
Brucella sp. 2280	3.00
Vibrio sp. SM1977	9.00
Sulfolobus sp. E11-6	1.00
Halomonas sp. AM6	7.00
Halomicrobium sp. LC1Hm	3.00
Raineyella sp. CBA3103	3.00
Pantoea eucalypti	7.00
Lactobacillus gastricus	4.00
Pseudomonas sp. CFSAN084952	6.00
Aeromicrobium sp. MF47	2.00
Citrobacter sp. H12-3-2	8.00
Kluyvera intermedia	8.00
Citrobacter sp. S40-1-2	8.00
Heliorestis convoluta	2.00
Lysinibacillus pakistanensis	11.00
Paenibacillus sp. B01	8.00
Gracilibacillus sp. SCU50	7.00
Litoricola lipolytica	3.00
Agrobacterium sp. MA01	3.00
